Agentura,Datum,Hodnota,Průměr,Strana,size
STEM/MARK,2023-11-25,0.33799999999999997,ANO,ANO,1
Ipsos,2023-11-25,0.33799999999999997,ANO,ANO,1
Data Collect,2023-11-25,0.33799999999999997,ANO,ANO,1
STEM/MARK,2023-11-25,0.114,Piráti,Piráti,1
Ipsos,2023-11-25,0.114,Piráti,Piráti,1
Data Collect,2023-11-25,0.114,Piráti,Piráti,1
STEM/MARK,2023-11-25,,Přísaha+Motoristé,Přísaha+Motoristé,1
Ipsos,2023-11-25,,Přísaha+Motoristé,Přísaha+Motoristé,1
Data Collect,2023-11-25,,Přísaha+Motoristé,Přísaha+Motoristé,1
STEM/MARK,2023-11-25,0.036000000000000004,SOCDEM,SOCDEM,1
Ipsos,2023-11-25,0.036000000000000004,SOCDEM,SOCDEM,1
Data Collect,2023-11-25,0.036000000000000004,SOCDEM,SOCDEM,1
STEM/MARK,2023-11-25,0.147,SPD+Trikolóra,SPD+Trikolóra,1
Ipsos,2023-11-25,0.147,SPD+Trikolóra,SPD+Trikolóra,1
Data Collect,2023-11-25,0.147,SPD+Trikolóra,SPD+Trikolóra,1
STEM/MARK,2023-11-25,0.15,SPOLU,SPOLU,1
Ipsos,2023-11-25,0.15,SPOLU,SPOLU,1
Data Collect,2023-11-25,0.15,SPOLU,SPOLU,1
STEM/MARK,2023-11-25,0.073,STAN,STAN,1
Ipsos,2023-11-25,0.073,STAN,STAN,1
Data Collect,2023-11-25,0.073,STAN,STAN,1
STEM/MARK,2023-11-25,0.054000000000000006,Stačilo!,Stačilo!,1
Ipsos,2023-11-25,0.054000000000000006,Stačilo!,Stačilo!,1
Data Collect,2023-11-25,0.054000000000000006,Stačilo!,Stačilo!,1
STEM/MARK,2024-03-09,0.26989394535215544,ANO,ANO,1
Ipsos,2024-03-09,0.26989394535215544,ANO,ANO,1
Data Collect,2024-03-09,0.26989394535215544,ANO,ANO,1
STEM/MARK,2024-03-09,0.10888583716380833,Piráti,Piráti,1
Ipsos,2024-03-09,0.10888583716380833,Piráti,Piráti,1
Data Collect,2024-03-09,0.10888583716380833,Piráti,Piráti,1
STEM/MARK,2024-03-09,0.04872557163094389,Přísaha+Motoristé,Přísaha+Motoristé,1
Ipsos,2024-03-09,0.04872557163094389,Přísaha+Motoristé,Přísaha+Motoristé,1
Data Collect,2024-03-09,0.04872557163094389,Přísaha+Motoristé,Přísaha+Motoristé,1
STEM/MARK,2024-03-09,0.029199292979196833,SOCDEM,SOCDEM,1
Ipsos,2024-03-09,0.029199292979196833,SOCDEM,SOCDEM,1
Data Collect,2024-03-09,0.029199292979196833,SOCDEM,SOCDEM,1
STEM/MARK,2024-03-09,0.09546837891105311,SPD+Trikolóra,SPD+Trikolóra,1
Ipsos,2024-03-09,0.09546837891105311,SPD+Trikolóra,SPD+Trikolóra,1
Data Collect,2024-03-09,0.09546837891105311,SPD+Trikolóra,SPD+Trikolóra,1
STEM/MARK,2024-03-09,0.20951099317857547,SPOLU,SPOLU,1
Ipsos,2024-03-09,0.20951099317857547,SPOLU,SPOLU,1
Data Collect,2024-03-09,0.20951099317857547,SPOLU,SPOLU,1
STEM/MARK,2024-03-09,0.1127274147112005,STAN,STAN,1
Ipsos,2024-03-09,0.1127274147112005,STAN,STAN,1
Data Collect,2024-03-09,0.1127274147112005,STAN,STAN,1
STEM/MARK,2024-03-09,0.06564347510496517,Stačilo!,Stačilo!,1
Ipsos,2024-03-09,0.06564347510496517,Stačilo!,Stačilo!,1
Data Collect,2024-03-09,0.06564347510496517,Stačilo!,Stačilo!,1
STEM/MARK,2024-03-15,0.27070817491392984,ANO,ANO,1
Ipsos,2024-03-15,0.27070817491392984,ANO,ANO,1
Data Collect,2024-03-15,0.27070817491392984,ANO,ANO,1
STEM/MARK,2024-03-15,0.10816733652765617,Piráti,Piráti,1
Ipsos,2024-03-15,0.10816733652765617,Piráti,Piráti,1
Data Collect,2024-03-15,0.10816733652765617,Piráti,Piráti,1
STEM/MARK,2024-03-15,0.04892704623726352,Přísaha+Motoristé,Přísaha+Motoristé,1
Ipsos,2024-03-15,0.04892704623726352,Přísaha+Motoristé,Přísaha+Motoristé,1
Data Collect,2024-03-15,0.04892704623726352,Přísaha+Motoristé,Přísaha+Motoristé,1
STEM/MARK,2024-03-15,0.029534916018841888,SOCDEM,SOCDEM,1
Ipsos,2024-03-15,0.029534916018841888,SOCDEM,SOCDEM,1
Data Collect,2024-03-15,0.029534916018841888,SOCDEM,SOCDEM,1
STEM/MARK,2024-03-15,0.09797844650357064,SPD+Trikolóra,SPD+Trikolóra,1
Ipsos,2024-03-15,0.09797844650357064,SPD+Trikolóra,SPD+Trikolóra,1
Data Collect,2024-03-15,0.09797844650357064,SPD+Trikolóra,SPD+Trikolóra,1
STEM/MARK,2024-03-15,0.2087212360420763,SPOLU,SPOLU,1
Ipsos,2024-03-15,0.2087212360420763,SPOLU,SPOLU,1
Data Collect,2024-03-15,0.2087212360420763,SPOLU,SPOLU,1
STEM/MARK,2024-03-15,0.10934869187747599,STAN,STAN,1
Ipsos,2024-03-15,0.10934869187747599,STAN,STAN,1
Data Collect,2024-03-15,0.10934869187747599,STAN,STAN,1
STEM/MARK,2024-03-15,0.06648425868775083,Stačilo!,Stačilo!,1
Ipsos,2024-03-15,0.06648425868775083,Stačilo!,Stačilo!,1
Data Collect,2024-03-15,0.06648425868775083,Stačilo!,Stačilo!,1
STEM/MARK,2024-04-02,0.2721990227324902,ANO,ANO,1
Ipsos,2024-04-02,0.2721990227324902,ANO,ANO,1
Data Collect,2024-04-02,0.2721990227324902,ANO,ANO,1
STEM/MARK,2024-04-02,0.10567762461888668,Piráti,Piráti,1
Ipsos,2024-04-02,0.10567762461888668,Piráti,Piráti,1
Data Collect,2024-04-02,0.10567762461888668,Piráti,Piráti,1
STEM/MARK,2024-04-02,0.052773449254892434,Přísaha+Motoristé,Přísaha+Motoristé,1
Ipsos,2024-04-02,0.052773449254892434,Přísaha+Motoristé,Přísaha+Motoristé,1
Data Collect,2024-04-02,0.052773449254892434,Přísaha+Motoristé,Přísaha+Motoristé,1
STEM/MARK,2024-04-02,0.03108594864004636,SOCDEM,SOCDEM,1
Ipsos,2024-04-02,0.03108594864004636,SOCDEM,SOCDEM,1
Data Collect,2024-04-02,0.03108594864004636,SOCDEM,SOCDEM,1
STEM/MARK,2024-04-02,0.1000701486849185,SPD+Trikolóra,SPD+Trikolóra,1
Ipsos,2024-04-02,0.1000701486849185,SPD+Trikolóra,SPD+Trikolóra,1
Data Collect,2024-04-02,0.1000701486849185,SPD+Trikolóra,SPD+Trikolóra,1
STEM/MARK,2024-04-02,0.20569174731228626,SPOLU,SPOLU,1
Ipsos,2024-04-02,0.20569174731228626,SPOLU,SPOLU,1
Data Collect,2024-04-02,0.20569174731228626,SPOLU,SPOLU,1
STEM/MARK,2024-04-02,0.10749072109400487,STAN,STAN,1
Ipsos,2024-04-02,0.10749072109400487,STAN,STAN,1
Data Collect,2024-04-02,0.10749072109400487,STAN,STAN,1
STEM/MARK,2024-04-02,0.06666341133141372,Stačilo!,Stačilo!,1
Ipsos,2024-04-02,0.06666341133141372,Stačilo!,Stačilo!,1
Data Collect,2024-04-02,0.06666341133141372,Stačilo!,Stačilo!,1
STEM/MARK,2023-11-25,0.33799999999999997,,ANO,6
Ipsos,2024-03-09,0.263,,ANO,6
Data Collect,2024-03-15,0.273,,ANO,6
STEM/MARK,2024-04-02,0.275,,ANO,6
STEM/MARK,2023-11-25,0.15,,SPOLU,6
Ipsos,2024-03-09,0.21600000000000003,,SPOLU,6
Data Collect,2024-03-15,0.209,,SPOLU,6
STEM/MARK,2024-04-02,0.2,,SPOLU,6
STEM/MARK,2023-11-25,0.147,,SPD+Trikolóra,6
Ipsos,2024-03-09,0.079,,SPD+Trikolóra,6
Data Collect,2024-03-15,0.109,,SPD+Trikolóra,6
STEM/MARK,2024-04-02,0.10400000000000001,,SPD+Trikolóra,6
STEM/MARK,2023-11-25,0.114,,Piráti,6
Ipsos,2024-03-09,0.113,,Piráti,6
Data Collect,2024-03-15,0.10800000000000001,,Piráti,6
STEM/MARK,2024-04-02,0.10099999999999999,,Piráti,6
STEM/MARK,2023-11-25,0.073,,STAN,6
Ipsos,2024-03-09,0.134,,STAN,6
Data Collect,2024-03-15,0.09300000000000001,,STAN,6
STEM/MARK,2024-04-02,0.10400000000000001,,STAN,6
STEM/MARK,2023-11-25,0.054000000000000006,,Stačilo!,6
Ipsos,2024-03-09,0.061,,Stačilo!,6
Data Collect,2024-03-15,0.071,,Stačilo!,6
STEM/MARK,2024-04-02,0.067,,Stačilo!,6
STEM/MARK,2023-11-25,0.036000000000000004,,SOCDEM,6
Ipsos,2024-03-09,0.027000000000000003,,SOCDEM,6
Data Collect,2024-03-15,0.028999999999999998,,SOCDEM,6
STEM/MARK,2024-04-02,0.034,,SOCDEM,6
STEM/MARK,2023-11-25,0.028999999999999998,,Svobodní,6
Ipsos,2024-03-09,0.027999999999999997,,Svobodní,6
Data Collect,2024-03-15,0.015,,Svobodní,6
STEM/MARK,2024-04-02,0.025,,Svobodní,6
STEM/MARK,2023-11-25,,,Přísaha+Motoristé,6
Ipsos,2024-03-09,0.049,,Přísaha+Motoristé,6
Data Collect,2024-03-15,0.044000000000000004,,Přísaha+Motoristé,6
STEM/MARK,2024-04-02,0.06,,Přísaha+Motoristé,6
STEM/MARK,2023-11-25,,,Zelení,6
Ipsos,2024-03-09,,,Zelení,6
Data Collect,2024-03-15,0.025,,Zelení,6
STEM/MARK,2024-04-02,0.009000000000000001,,Zelení,6
